Filename,AmazonAPI,AzureAPI,GoogleAPI
sample-003482.wav,True,True,False
sample-003483.wav,False,True,False
sample-003484.wav,True,True,True
sample-003485.wav,True,True,False
sample-003486.wav,False,False,False
sample-003487.wav,False,False,False
sample-003488.wav,True,True,True
sample-003489.wav,True,True,True
sample-003490.wav,True,True,True
sample-003491.wav,True,False,-1
sample-003492.wav,True,True,False
sample-003493.wav,True,True,True
sample-003494.wav,True,False,False
sample-003495.wav,True,True,False
sample-003496.wav,False,False,False
sample-003497.wav,True,True,False
sample-003498.wav,True,True,True
sample-003499.wav,True,True,False
sample-003500.wav,True,True,False
sample-003501.wav,False,False,False
sample-003502.wav,False,False,False
sample-003503.wav,True,True,False
sample-003504.wav,True,True,False
sample-003505.wav,True,False,-1
sample-003506.wav,True,False,False
sample-003507.wav,True,True,False
sample-003508.wav,False,False,False
sample-003509.wav,True,True,True
sample-003510.wav,True,True,False
sample-003511.wav,True,True,False
sample-003512.wav,False,False,False
sample-003513.wav,True,True,True
sample-003514.wav,True,True,True
sample-003515.wav,False,False,False
sample-003516.wav,True,True,True
sample-003517.wav,True,True,False
sample-003518.wav,True,True,True
sample-003519.wav,False,True,True
sample-003520.wav,False,False,False
sample-003521.wav,True,False,False
sample-003522.wav,False,False,False
sample-003523.wav,False,False,False
sample-003524.wav,False,False,False
sample-003525.wav,True,True,False
sample-003526.wav,True,True,True
sample-003527.wav,True,True,False
sample-003528.wav,True,True,False
sample-003529.wav,False,False,False
sample-003530.wav,True,True,False
sample-003531.wav,True,True,True
sample-003532.wav,False,False,False
sample-003533.wav,False,False,False
sample-003534.wav,True,True,True
sample-003535.wav,True,True,False
sample-003536.wav,True,True,False
sample-003537.wav,False,False,False
sample-003538.wav,False,False,False
sample-003539.wav,False,False,False
sample-003540.wav,False,False,False
sample-003541.wav,True,True,False
sample-003542.wav,False,False,False
sample-003543.wav,True,False,False
sample-003544.wav,True,False,False
sample-003545.wav,True,True,-1
sample-003546.wav,False,True,True
sample-003547.wav,True,True,False
sample-003548.wav,True,True,True
sample-003549.wav,False,True,False
sample-003550.wav,True,True,False
sample-003551.wav,True,True,False
sample-003552.wav,False,False,False
sample-003553.wav,True,True,False
sample-003554.wav,True,True,True
sample-003555.wav,True,True,False
sample-003556.wav,True,True,False
sample-003557.wav,True,True,False
sample-003558.wav,False,False,False
sample-003559.wav,False,False,False
sample-003560.wav,True,True,False
sample-003561.wav,False,False,-1
sample-003562.wav,True,True,True
sample-003563.wav,True,True,True
sample-003564.wav,False,False,True
sample-003565.wav,True,True,False
sample-003566.wav,True,False,False
sample-003567.wav,False,False,False
sample-003568.wav,True,False,False
sample-003569.wav,True,True,False
sample-003570.wav,True,True,True
sample-003571.wav,False,False,False
sample-003572.wav,False,False,False
sample-003573.wav,True,True,False
sample-003574.wav,False,False,False
sample-003575.wav,False,False,False
sample-003576.wav,True,True,True
sample-003577.wav,True,True,True
sample-003578.wav,True,True,True
sample-003579.wav,False,False,False
sample-003580.wav,False,False,False
sample-003581.wav,False,True,False
sample-003582.wav,True,True,True
sample-003583.wav,True,True,True
sample-003584.wav,True,True,True
sample-003585.wav,True,True,False
sample-003586.wav,True,True,True
sample-003587.wav,False,False,False
sample-003588.wav,True,True,True
sample-003589.wav,True,True,True
sample-003590.wav,False,True,False
sample-003591.wav,True,True,False
sample-003592.wav,False,True,True
sample-003593.wav,True,True,True
sample-003594.wav,True,True,True
sample-003595.wav,False,False,False
sample-003596.wav,True,True,False
sample-003597.wav,True,True,True
sample-003598.wav,True,True,False
sample-003599.wav,True,True,False
sample-003600.wav,False,False,False
sample-003601.wav,True,False,False
sample-003602.wav,True,True,False
sample-003603.wav,True,True,False
sample-003604.wav,True,False,False
sample-003605.wav,True,False,False
sample-003606.wav,False,False,False
sample-003607.wav,True,True,False
sample-003608.wav,True,True,True
sample-003609.wav,True,True,True
sample-003610.wav,True,True,False
sample-003611.wav,True,True,True
sample-003612.wav,True,True,False
sample-003613.wav,True,False,True
sample-003614.wav,True,True,True
sample-003615.wav,False,True,False
sample-003616.wav,True,True,False
sample-003617.wav,True,True,False
sample-003618.wav,False,False,False
sample-003619.wav,False,True,False
sample-003620.wav,True,True,False
sample-003621.wav,False,True,False
sample-003622.wav,True,True,True
sample-003623.wav,True,True,True
sample-003624.wav,True,True,False
sample-003625.wav,True,True,False
sample-003626.wav,True,False,False
sample-003627.wav,False,False,False
sample-003628.wav,True,True,True
sample-003629.wav,False,False,False
sample-003630.wav,False,True,False
sample-003631.wav,True,True,True
sample-003632.wav,True,True,True
sample-003633.wav,False,False,-1
sample-003634.wav,True,True,True
sample-003635.wav,True,False,False
sample-003636.wav,True,False,False
sample-003637.wav,True,True,False
sample-003638.wav,False,False,-1
sample-003639.wav,False,True,False
sample-003640.wav,False,False,False
sample-003641.wav,True,True,False
sample-003642.wav,False,True,False
sample-003643.wav,False,True,False
sample-003644.wav,True,True,True
sample-003645.wav,False,False,False
sample-003646.wav,False,True,False
sample-003647.wav,True,True,False
sample-003648.wav,True,True,True
sample-003649.wav,True,True,False
sample-003650.wav,False,False,False
sample-003651.wav,True,True,False
sample-003652.wav,True,True,False
sample-003653.wav,True,True,True
sample-003654.wav,False,False,False
sample-003655.wav,True,True,False
sample-003656.wav,False,False,False
sample-003657.wav,False,True,False
sample-003658.wav,True,True,True
sample-003659.wav,False,False,False
sample-003660.wav,False,True,False
sample-003661.wav,True,True,True
sample-003662.wav,False,False,False
sample-003663.wav,False,False,False
sample-003664.wav,True,True,True
sample-003665.wav,False,False,False
sample-003666.wav,True,True,False
sample-003667.wav,True,True,False
sample-003668.wav,True,True,False
sample-003669.wav,True,False,False
sample-003670.wav,True,False,False
sample-003671.wav,True,True,True
sample-003672.wav,False,True,False
sample-003673.wav,False,False,False
sample-003674.wav,True,True,False
sample-003675.wav,False,True,False
sample-003676.wav,False,False,False
sample-003677.wav,True,True,False
sample-003678.wav,True,True,False
sample-003679.wav,False,False,False
sample-003680.wav,True,True,True
sample-003681.wav,True,True,True
sample-003682.wav,True,True,False
sample-003683.wav,False,True,False
sample-003684.wav,True,True,True
sample-003685.wav,True,True,False
sample-003686.wav,False,True,False
sample-003687.wav,False,False,False
sample-003688.wav,False,False,False
sample-003689.wav,True,True,True
sample-003690.wav,False,False,False
sample-003691.wav,True,True,False
sample-003692.wav,True,True,False
sample-003693.wav,True,True,False
sample-003694.wav,False,False,False
sample-003695.wav,True,True,False
sample-003696.wav,True,True,False
sample-003697.wav,False,True,False
sample-003698.wav,False,True,False
sample-003699.wav,False,False,False
sample-003700.wav,False,True,False
sample-003701.wav,False,False,False
sample-003702.wav,True,True,False
sample-003703.wav,True,False,False
sample-003704.wav,True,True,True
sample-003705.wav,True,False,False
sample-003706.wav,True,True,False
sample-003707.wav,True,False,True
sample-003708.wav,True,True,True
sample-003709.wav,False,True,False
sample-003710.wav,True,True,True
sample-003711.wav,True,True,False
sample-003712.wav,True,False,False
sample-003713.wav,True,True,True
sample-003714.wav,False,False,False
sample-003715.wav,False,False,False
sample-003716.wav,False,False,False
sample-003717.wav,True,True,True
sample-003718.wav,True,True,True
sample-003719.wav,False,True,False
sample-003720.wav,True,True,False
sample-003721.wav,True,True,False
sample-003722.wav,True,True,True
sample-003723.wav,True,True,False
sample-003724.wav,True,True,True
sample-003725.wav,True,True,False
sample-003726.wav,True,True,False
sample-003727.wav,True,True,False
sample-003728.wav,True,True,True
sample-003729.wav,True,False,False
sample-003730.wav,False,True,False
sample-003731.wav,False,True,False
sample-003732.wav,True,True,False
sample-003733.wav,False,False,False
sample-003734.wav,True,True,False
sample-003735.wav,True,True,False
sample-003736.wav,False,True,False
sample-003737.wav,True,True,True
sample-003738.wav,True,True,False
sample-003739.wav,True,True,False
sample-003740.wav,True,True,False
sample-003741.wav,True,True,-1
sample-003742.wav,True,True,False
sample-003743.wav,True,True,False
sample-003744.wav,True,False,False
sample-003745.wav,False,True,False
sample-003746.wav,True,True,False
sample-003747.wav,False,False,False
sample-003748.wav,True,True,False
sample-003749.wav,False,False,False
sample-003750.wav,False,False,False
sample-003751.wav,True,True,False
sample-003752.wav,True,True,False
sample-003753.wav,True,False,False
sample-003754.wav,True,True,False
sample-003755.wav,True,True,False
sample-003756.wav,False,False,False
sample-003757.wav,True,True,True
sample-003758.wav,True,True,False
sample-003759.wav,True,True,True
sample-003760.wav,False,False,False
sample-003761.wav,True,True,False
sample-003762.wav,False,False,False
sample-003763.wav,False,True,True
sample-003764.wav,True,False,False
sample-003765.wav,True,True,False
sample-003766.wav,True,True,False
sample-003767.wav,True,True,False
sample-003768.wav,True,True,False
sample-003769.wav,True,True,True
sample-003770.wav,True,True,False
sample-003771.wav,True,True,True
sample-003772.wav,True,False,False
sample-003773.wav,True,True,False
sample-003774.wav,False,False,False
sample-003775.wav,False,False,False
sample-003776.wav,True,True,False
sample-003777.wav,False,False,False
sample-003778.wav,False,False,False
sample-003779.wav,False,False,True
sample-003780.wav,False,False,False
sample-003781.wav,False,False,False
sample-003782.wav,True,True,False
sample-003783.wav,True,True,True
sample-003784.wav,True,True,False
sample-003785.wav,False,False,False
sample-003786.wav,True,False,False
sample-003787.wav,False,False,False
sample-003788.wav,True,True,False
sample-003789.wav,True,True,False
sample-003790.wav,False,False,False
sample-003791.wav,True,True,True
sample-003792.wav,False,True,False
sample-003793.wav,True,True,True
sample-003794.wav,True,True,False
sample-003795.wav,True,False,False
sample-003796.wav,True,True,False
sample-003797.wav,False,False,False
sample-003798.wav,True,True,False
sample-003799.wav,True,True,True
sample-003800.wav,False,False,False
sample-003801.wav,True,True,False
sample-003802.wav,True,True,False
sample-003803.wav,True,True,False
sample-003804.wav,True,True,False
sample-003805.wav,True,True,True
sample-003806.wav,False,False,False
sample-003807.wav,False,True,False
sample-003808.wav,True,True,False
sample-003809.wav,False,False,False
sample-003810.wav,True,True,False
sample-003811.wav,False,False,False
sample-003812.wav,True,True,False
sample-003813.wav,True,True,True
sample-003814.wav,False,False,False
sample-003815.wav,False,False,False
sample-003816.wav,True,True,True
sample-003817.wav,True,True,True
sample-003818.wav,True,True,True
sample-003819.wav,True,True,True
sample-003820.wav,True,True,False
sample-003821.wav,False,True,False
sample-003822.wav,False,True,False
sample-003823.wav,True,True,False
sample-003824.wav,False,True,False
sample-003825.wav,False,False,True
sample-003826.wav,True,True,False
sample-003827.wav,False,True,False
sample-003828.wav,True,True,True
sample-003829.wav,False,False,False
sample-003830.wav,True,True,True
sample-003831.wav,True,True,True
sample-003832.wav,True,True,False
sample-003833.wav,True,True,True
sample-003834.wav,True,False,False
sample-003835.wav,True,True,False
sample-003836.wav,True,True,True
sample-003837.wav,True,True,False
sample-003838.wav,True,False,False
sample-003839.wav,False,True,False
sample-003840.wav,True,True,False
sample-003841.wav,True,True,True
sample-003842.wav,True,True,True
sample-003843.wav,False,False,False
sample-003844.wav,True,True,False
sample-003845.wav,True,True,False
sample-003846.wav,False,True,False
sample-003847.wav,False,True,False
sample-003848.wav,True,False,False
sample-003849.wav,False,False,False
sample-003850.wav,False,True,False
sample-003851.wav,False,True,False
sample-003852.wav,True,True,True
sample-003853.wav,False,False,False
sample-003854.wav,True,True,False
sample-003855.wav,False,False,False
sample-003856.wav,True,True,True
sample-003857.wav,True,True,False
sample-003858.wav,True,False,False
sample-003859.wav,False,True,False
sample-003860.wav,True,True,False
sample-003861.wav,True,True,-1
sample-003862.wav,True,True,True
